Raw Feature,Feature,Direction,Coefficient
numeric__trestbps categorical__slope_2,Resting Blood Pressure x ST Slope = 2 (Downsloping),Toward heart disease,0.18251100418369418
numeric__trestbps categorical__cp_3,Resting Blood Pressure x Chest Pain Type = 3 (Asymptomatic),Toward heart disease,0.17226324791103645
categorical__slope_1,ST Slope = 1 (Flat),Toward no heart disease,-0.1672720190602193
categorical__cp_2 categorical__thal_2,Chest Pain Type = 2 (Non-anginal pain) x Thalassemia Result = 2 (Normal),Toward heart disease,0.16426725000468698
numeric__trestbps categorical__ca_0,Resting Blood Pressure x Number of Major Vessels = 0,Toward heart disease,0.14996121235597337
numeric__chol categorical__slope_1,Cholesterol x ST Slope = 1 (Flat),Toward heart disease,0.14195462010100626
numeric__oldpeak categorical__cp_0,Oldpeak x Chest Pain Type = 0 (Typical angina),Toward no heart disease,-0.13479217710760039
categorical__exang_1 categorical__slope_1,Exercise-Induced Angina = 1 (Yes) x ST Slope = 1 (Flat),Toward no heart disease,-0.13417408228123187
categorical__restecg_1 categorical__exang_0,Resting ECG Result = 1 (ST-T wave abnormality) x Exercise-Induced Angina = 0 (No),Toward heart disease,0.1258614968376248
categorical__exang_0 categorical__ca_0,Exercise-Induced Angina = 0 (No) x Number of Major Vessels = 0,Toward heart disease,0.12541038536490154
categorical__restecg_0 categorical__exang_0,Resting ECG Result = 0 (Normal) x Exercise-Induced Angina = 0 (No),Toward no heart disease,-0.11297849903103728
categorical__restecg_1 categorical__slope_2,Resting ECG Result = 1 (ST-T wave abnormality) x ST Slope = 2 (Downsloping),Toward heart disease,0.11008436227467693
numeric__thalachh categorical__thal_2,Maximum Heart Rate x Thalassemia Result = 2 (Normal),Toward heart disease,0.0962748473050735
numeric__chol categorical__restecg_0,Cholesterol x Resting ECG Result = 0 (Normal),Toward heart disease,0.09301967431964991
numeric__thalachh categorical__slope_2,Maximum Heart Rate x ST Slope = 2 (Downsloping),Toward no heart disease,-0.09282227110914322
numeric__thalachh categorical__thal_3,Maximum Heart Rate x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,-0.08897135485096576
categorical__restecg_1 categorical__ca_0,Resting ECG Result = 1 (ST-T wave abnormality) x Number of Major Vessels = 0,Toward heart disease,0.08362860523694467
categorical__fbs_0 categorical__thal_7,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Thalassemia Result = 7,Toward heart disease,0.08345103802140978
categorical__restecg_0 categorical__slope_1,Resting ECG Result = 0 (Normal) x ST Slope = 1 (Flat),Toward no heart disease,-0.08068045167528584
categorical__sex_1 categorical__restecg_0,Sex = 1 (Male) x Resting ECG Result = 0 (Normal),Toward no heart disease,-0.07103627725101357
numeric__age categorical__sex_1,Age x Sex = 1 (Male),Toward no heart disease,-0.06385092340892036
numeric__trestbps categorical__thal_2,Resting Blood Pressure x Thalassemia Result = 2 (Normal),Toward no heart disease,-0.06126477077394435
numeric__thalachh categorical__restecg_1,Maximum Heart Rate x Resting ECG Result = 1 (ST-T wave abnormality),Toward heart disease,0.054232799120624925
categorical__fbs_1 categorical__slope_2,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x ST Slope = 2 (Downsloping),Toward heart disease,0.04790498532063626
categorical__ca_0 categorical__thal_1,Number of Major Vessels = 0 x Thalassemia Result = 1 (Fixed defect),Toward heart disease,0.04037421121698236
categorical__cp_0 categorical__ca_0,Chest Pain Type = 0 (Typical angina) x Number of Major Vessels = 0,Toward heart disease,0.02788975410100669
numeric__age categorical__restecg_1,Age x Resting ECG Result = 1 (ST-T wave abnormality),Toward no heart disease,-0.021962399923789108
numeric__trestbps numeric__thalachh,Resting Blood Pressure x Maximum Heart Rate,Toward heart disease,0.01781020513492726
categorical__fbs_1 categorical__slope_1,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x ST Slope = 1 (Flat),Toward no heart disease,-0.016922024630839347
numeric__age numeric__chol,Age x Cholesterol,Toward heart disease,0.015372740294171433
numeric__age,Age,Toward no heart disease,-0.01254687881603686
categorical__restecg_2 categorical__thal_7,Resting ECG Result = 2 (Left ventricular hypertrophy) x Thalassemia Result = 7,Toward heart disease,0.006927334512176365
categorical__restecg_1 categorical__thal_6,Resting ECG Result = 1 (ST-T wave abnormality) x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__restecg_0 categorical__thal_0,Resting ECG Result = 0 (Normal) x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__restecg_0 categorical__thal_6,Resting ECG Result = 0 (Normal) x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__restecg_2 categorical__ca_4,Resting ECG Result = 2 (Left ventricular hypertrophy) x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__cp_2 categorical__thal_0,Chest Pain Type = 2 (Non-anginal pain) x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__restecg_0 categorical__thal_2,Resting ECG Result = 0 (Normal) x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__cp_2 categorical__ca_4,Chest Pain Type = 2 (Non-anginal pain) x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__restecg_0 categorical__thal_1,Resting ECG Result = 0 (Normal) x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__cp_2 categorical__thal_3,Chest Pain Type = 2 (Non-anginal pain) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__cp_2 categorical__thal_6,Chest Pain Type = 2 (Non-anginal pain) x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__restecg_2 categorical__thal_0,Resting ECG Result = 2 (Left ventricular hypertrophy) x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__restecg_0 categorical__ca_4,Resting ECG Result = 0 (Normal) x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__restecg_1 categorical__thal_3,Resting ECG Result = 1 (ST-T wave abnormality) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__restecg_2 categorical__thal_1,Resting ECG Result = 2 (Left ventricular hypertrophy) x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__restecg_0 categorical__ca_3,Resting ECG Result = 0 (Normal) x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__restecg_0 categorical__ca_2,Resting ECG Result = 0 (Normal) x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__restecg_0 categorical__ca_1,Resting ECG Result = 0 (Normal) x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__restecg_2 categorical__thal_2,Resting ECG Result = 2 (Left ventricular hypertrophy) x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__restecg_0 categorical__ca_0,Resting ECG Result = 0 (Normal) x Number of Major Vessels = 0,Toward no heart disease,0.0
categorical__restecg_0 categorical__slope_3,Resting ECG Result = 0 (Normal) x ST Slope = 3,Toward no heart disease,0.0
categorical__restecg_0 categorical__slope_2,Resting ECG Result = 0 (Normal) x ST Slope = 2 (Downsloping),Toward no heart disease,0.0
categorical__restecg_0 categorical__thal_7,Resting ECG Result = 0 (Normal) x Thalassemia Result = 7,Toward no heart disease,0.0
categorical__restecg_1 categorical__restecg_2,Resting ECG Result = 1 (ST-T wave abnormality) x Resting ECG Result = 2 (Left ventricular hypertrophy),Toward no heart disease,0.0
categorical__restecg_2 categorical__ca_3,Resting ECG Result = 2 (Left ventricular hypertrophy) x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__restecg_2 categorical__ca_2,Resting ECG Result = 2 (Left ventricular hypertrophy) x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__restecg_1 categorical__thal_7,Resting ECG Result = 1 (ST-T wave abnormality) x Thalassemia Result = 7,Toward no heart disease,0.0
categorical__restecg_1 categorical__thal_2,Resting ECG Result = 1 (ST-T wave abnormality) x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__restecg_1 categorical__thal_1,Resting ECG Result = 1 (ST-T wave abnormality) x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__restecg_1 categorical__thal_0,Resting ECG Result = 1 (ST-T wave abnormality) x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__restecg_2 categorical__exang_0,Resting ECG Result = 2 (Left ventricular hypertrophy) x Exercise-Induced Angina = 0 (No),Toward no heart disease,0.0
categorical__restecg_1 categorical__ca_3,Resting ECG Result = 1 (ST-T wave abnormality) x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__restecg_1 categorical__ca_2,Resting ECG Result = 1 (ST-T wave abnormality) x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__restecg_1 categorical__ca_1,Resting ECG Result = 1 (ST-T wave abnormality) x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__restecg_2 categorical__exang_1,Resting ECG Result = 2 (Left ventricular hypertrophy) x Exercise-Induced Angina = 1 (Yes),Toward no heart disease,0.0
categorical__restecg_2 categorical__slope_0,Resting ECG Result = 2 (Left ventricular hypertrophy) x ST Slope = 0 (Upsloping),Toward no heart disease,0.0
categorical__restecg_2 categorical__slope_1,Resting ECG Result = 2 (Left ventricular hypertrophy) x ST Slope = 1 (Flat),Toward no heart disease,0.0
categorical__restecg_1 categorical__slope_3,Resting ECG Result = 1 (ST-T wave abnormality) x ST Slope = 3,Toward no heart disease,0.0
categorical__restecg_2 categorical__slope_2,Resting ECG Result = 2 (Left ventricular hypertrophy) x ST Slope = 2 (Downsloping),Toward no heart disease,0.0
categorical__restecg_1 categorical__slope_1,Resting ECG Result = 1 (ST-T wave abnormality) x ST Slope = 1 (Flat),Toward no heart disease,0.0
categorical__restecg_1 categorical__slope_0,Resting ECG Result = 1 (ST-T wave abnormality) x ST Slope = 0 (Upsloping),Toward no heart disease,0.0
categorical__restecg_2 categorical__slope_3,Resting ECG Result = 2 (Left ventricular hypertrophy) x ST Slope = 3,Toward no heart disease,0.0
categorical__restecg_1 categorical__exang_1,Resting ECG Result = 1 (ST-T wave abnormality) x Exercise-Induced Angina = 1 (Yes),Toward no heart disease,0.0
categorical__cp_2 categorical__thal_1,Chest Pain Type = 2 (Non-anginal pain) x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__restecg_2 categorical__ca_1,Resting ECG Result = 2 (Left ventricular hypertrophy) x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__restecg_1 categorical__ca_4,Resting ECG Result = 1 (ST-T wave abnormality) x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__cp_3 categorical__slope_2,Chest Pain Type = 3 (Asymptomatic) x ST Slope = 2 (Downsloping),Toward no heart disease,0.0
categorical__cp_2 categorical__thal_7,Chest Pain Type = 2 (Non-anginal pain) x Thalassemia Result = 7,Toward no heart disease,0.0
categorical__fbs_0 categorical__restecg_2,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Resting ECG Result = 2 (Left ventricular hypertrophy),Toward no heart disease,0.0
categorical__cp_3 categorical__slope_0,Chest Pain Type = 3 (Asymptomatic) x ST Slope = 0 (Upsloping),Toward no heart disease,0.0
categorical__fbs_0 categorical__thal_0,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__fbs_0 categorical__ca_4,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__fbs_0 categorical__ca_3,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__fbs_0 categorical__ca_2,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__fbs_0 categorical__ca_1,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__fbs_0 categorical__ca_0,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Number of Major Vessels = 0,Toward no heart disease,0.0
categorical__fbs_0 categorical__slope_3,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x ST Slope = 3,Toward no heart disease,0.0
categorical__fbs_0 categorical__slope_2,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x ST Slope = 2 (Downsloping),Toward no heart disease,0.0
categorical__fbs_0 categorical__slope_1,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x ST Slope = 1 (Flat),Toward no heart disease,0.0
categorical__fbs_0 categorical__slope_0,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x ST Slope = 0 (Upsloping),Toward no heart disease,0.0
categorical__fbs_0 categorical__exang_1,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Exercise-Induced Angina = 1 (Yes),Toward no heart disease,0.0
categorical__fbs_0 categorical__exang_0,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Exercise-Induced Angina = 0 (No),Toward no heart disease,0.0
categorical__fbs_0 categorical__restecg_1,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Resting ECG Result = 1 (ST-T wave abnormality),Toward no heart disease,0.0
categorical__restecg_0 categorical__slope_0,Resting ECG Result = 0 (Normal) x ST Slope = 0 (Upsloping),Toward no heart disease,0.0
categorical__fbs_0 categorical__restecg_0,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Resting ECG Result = 0 (Normal),Toward no heart disease,0.0
categorical__fbs_0 categorical__fbs_1,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl),Toward no heart disease,0.0
categorical__cp_3 categorical__thal_6,Chest Pain Type = 3 (Asymptomatic) x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__cp_3 categorical__thal_3,Chest Pain Type = 3 (Asymptomatic) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__cp_3 categorical__thal_2,Chest Pain Type = 3 (Asymptomatic) x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__cp_3 categorical__thal_1,Chest Pain Type = 3 (Asymptomatic) x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__cp_3 categorical__slope_1,Chest Pain Type = 3 (Asymptomatic) x ST Slope = 1 (Flat),Toward no heart disease,0.0
categorical__cp_3 categorical__thal_0,Chest Pain Type = 3 (Asymptomatic) x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__cp_3 categorical__ca_4,Chest Pain Type = 3 (Asymptomatic) x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__cp_3 categorical__ca_3,Chest Pain Type = 3 (Asymptomatic) x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__cp_3 categorical__ca_2,Chest Pain Type = 3 (Asymptomatic) x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__cp_3 categorical__ca_1,Chest Pain Type = 3 (Asymptomatic) x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__cp_3 categorical__ca_0,Chest Pain Type = 3 (Asymptomatic) x Number of Major Vessels = 0,Toward no heart disease,0.0
categorical__cp_3 categorical__exang_0,Chest Pain Type = 3 (Asymptomatic) x Exercise-Induced Angina = 0 (No),Toward no heart disease,0.0
categorical__fbs_0 categorical__thal_1,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__fbs_0 categorical__thal_2,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__cp_3 categorical__restecg_1,Chest Pain Type = 3 (Asymptomatic) x Resting ECG Result = 1 (ST-T wave abnormality),Toward no heart disease,0.0
categorical__cp_3 categorical__fbs_0,Chest Pain Type = 3 (Asymptomatic) x Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl),Toward no heart disease,0.0
categorical__restecg_0 categorical__exang_1,Resting ECG Result = 0 (Normal) x Exercise-Induced Angina = 1 (Yes),Toward no heart disease,0.0
categorical__restecg_0 categorical__restecg_2,Resting ECG Result = 0 (Normal) x Resting ECG Result = 2 (Left ventricular hypertrophy),Toward no heart disease,0.0
categorical__restecg_0 categorical__restecg_1,Resting ECG Result = 0 (Normal) x Resting ECG Result = 1 (ST-T wave abnormality),Toward no heart disease,0.0
categorical__cp_3 categorical__slope_3,Chest Pain Type = 3 (Asymptomatic) x ST Slope = 3,Toward no heart disease,0.0
categorical__fbs_1 categorical__thal_6,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__fbs_1 categorical__thal_3,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__fbs_1 categorical__thal_2,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__fbs_1 categorical__thal_1,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__fbs_1 categorical__thal_0,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__fbs_1 categorical__ca_4,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__fbs_1 categorical__ca_3,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__restecg_2 categorical__thal_3,Resting ECG Result = 2 (Left ventricular hypertrophy) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__fbs_1 categorical__ca_2,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__fbs_1 categorical__ca_1,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__fbs_1 categorical__ca_0,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Number of Major Vessels = 0,Toward no heart disease,0.0
categorical__fbs_1 categorical__slope_3,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x ST Slope = 3,Toward no heart disease,0.0
categorical__fbs_1 categorical__slope_0,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x ST Slope = 0 (Upsloping),Toward no heart disease,0.0
categorical__fbs_1 categorical__exang_1,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Exercise-Induced Angina = 1 (Yes),Toward no heart disease,0.0
categorical__fbs_1 categorical__exang_0,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Exercise-Induced Angina = 0 (No),Toward no heart disease,0.0
categorical__fbs_1 categorical__restecg_2,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Resting ECG Result = 2 (Left ventricular hypertrophy),Toward no heart disease,0.0
categorical__fbs_1 categorical__restecg_1,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Resting ECG Result = 1 (ST-T wave abnormality),Toward no heart disease,0.0
categorical__fbs_1 categorical__restecg_0,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Resting ECG Result = 0 (Normal),Toward no heart disease,0.0
categorical__cp_3 categorical__fbs_1,Chest Pain Type = 3 (Asymptomatic) x Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl),Toward no heart disease,0.0
categorical__fbs_0 categorical__thal_6,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__fbs_0 categorical__thal_3,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__cp_3 categorical__restecg_0,Chest Pain Type = 3 (Asymptomatic) x Resting ECG Result = 0 (Normal),Toward no heart disease,0.0
categorical__fbs_1 categorical__thal_7,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl) x Thalassemia Result = 7,Toward no heart disease,0.0
categorical__exang_0 categorical__ca_3,Exercise-Induced Angina = 0 (No) x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__restecg_2 categorical__thal_6,Resting ECG Result = 2 (Left ventricular hypertrophy) x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__ca_0 categorical__thal_0,Number of Major Vessels = 0 x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__ca_2 categorical__ca_4,Number of Major Vessels = 2 x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__ca_2 categorical__ca_3,Number of Major Vessels = 2 x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__ca_1 categorical__thal_7,Number of Major Vessels = 1 x Thalassemia Result = 7,Toward no heart disease,0.0
categorical__ca_1 categorical__thal_6,Number of Major Vessels = 1 x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__ca_1 categorical__thal_3,Number of Major Vessels = 1 x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__ca_1 categorical__thal_2,Number of Major Vessels = 1 x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__ca_1 categorical__thal_1,Number of Major Vessels = 1 x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__ca_1 categorical__thal_0,Number of Major Vessels = 1 x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__ca_1 categorical__ca_4,Number of Major Vessels = 1 x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__ca_1 categorical__ca_3,Number of Major Vessels = 1 x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__ca_1 categorical__ca_2,Number of Major Vessels = 1 x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__ca_0 categorical__thal_7,Number of Major Vessels = 0 x Thalassemia Result = 7,Toward no heart disease,0.0
categorical__ca_0 categorical__thal_6,Number of Major Vessels = 0 x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__ca_0 categorical__thal_3,Number of Major Vessels = 0 x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__ca_0 categorical__ca_4,Number of Major Vessels = 0 x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__exang_0 categorical__exang_1,Exercise-Induced Angina = 0 (No) x Exercise-Induced Angina = 1 (Yes),Toward no heart disease,0.0
categorical__ca_0 categorical__ca_3,Number of Major Vessels = 0 x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__ca_0 categorical__ca_2,Number of Major Vessels = 0 x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__ca_0 categorical__ca_1,Number of Major Vessels = 0 x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__slope_3 categorical__thal_7,ST Slope = 3 x Thalassemia Result = 7,Toward no heart disease,0.0
categorical__slope_3 categorical__thal_6,ST Slope = 3 x Thalassemia Result = 6,Toward no heart disease,0.0
categorical__slope_3 categorical__thal_3,ST Slope = 3 x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,0.0
categorical__slope_3 categorical__thal_2,ST Slope = 3 x Thalassemia Result = 2 (Normal),Toward no heart disease,0.0
categorical__slope_3 categorical__thal_1,ST Slope = 3 x Thalassemia Result = 1 (Fixed defect),Toward no heart disease,0.0
categorical__slope_3 categorical__thal_0,ST Slope = 3 x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
categorical__slope_3 categorical__ca_4,ST Slope = 3 x Number of Major Vessels = 4,Toward no heart disease,0.0
categorical__slope_3 categorical__ca_3,ST Slope = 3 x Number of Major Vessels = 3,Toward no heart disease,0.0
categorical__slope_3 categorical__ca_2,ST Slope = 3 x Number of Major Vessels = 2,Toward no heart disease,0.0
categorical__slope_3 categorical__ca_1,ST Slope = 3 x Number of Major Vessels = 1,Toward no heart disease,0.0
categorical__slope_3 categorical__ca_0,ST Slope = 3 x Number of Major Vessels = 0,Toward no heart disease,0.0
categorical__ca_2 categorical__thal_0,Number of Major Vessels = 2 x Thalassemia Result = 0 (Unknown),Toward no heart disease,0.0
